POPNUM12,Occu or Not,Removed or not,Ind_Num,Num Leaf T1,Num Infl. T1,NUM.FL1,NUM.FR1,NUM.PR1,STAGE1,NumLeaf T2,NUM.INF2,NUM.FL2,NUM.FR2,NUM.PR2,STAGE2,NUM.LEA3,NUM.INF3,NUM.FL3,NUM.FR3,NUM.PR3,STAGE3,NUM.LEA4,NUM.INF4,NUM.FL4,NUM.FR4,NUM.PR4,STAGE4,NUM.LEA5,NUM.INF5,NUM.FL5,NUM.FR5,NUM.PR5,STAGE5,NUM.LEA6,NUM.INF6,NUM.FL6,NUMFR6,NUMPR6,STAGE6,NUM.LEA7,NUM.INF7,NUM.FL7,NUM.FR7,NUM.PR7,STAGE7,NUMLEA8,NUMINF8,NUMFL8,NUMFR8,NUMPR8,STAGE8,NUMLEA9,NUMINF9,NUMFL9,NUMFR9,NUMPR9,STAGE9,NUMLEA10,NUMINF10,NUMFL10,NUMFR10,NUMPR10,STAGE10,NUMLEA11,NUMINF11,NUMFL11,NUMFR11,NUMPR11,STAGE11,POPNUM12,NUMIND12,NUMLeaf12,NUMINFL12,NUMFL12,NUMFR12,NUMPR12,Stage12,STAGE01,STAGE02,STAGE03,STAGE04,STAGE05,STAGE06,STAGE07,STAGE08,STAGE09,STAGE010,STAGE011,STAGE012,STAGE BY SIZE,Stages X Size T1,Stages X Size T2,Stages X Size T3,Stages X Size T4,Stages X Size T5,Stages X Size T6,Stages X Size T7,Stages X Size T8,Stages X Size T9,Stages X Size T10,Stages X Size T11,Stages X Size T12,Position of first,Change in leaf Production 0-6 months
905,Ocupado,Removido,403,1,2,0,0,0,a,,,,,,m,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905,403,,,,,,,a,m,,,,,,,,,,,,A2-1,m,,,,,,,,,,,1,
905,Ocupado,Removido,463,,,,,,,,,,,,,,,,,,,3,1,0,0,0,a,1,0,0,0,0,a,,,,,,m,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,905,463,,,,,,,,,,a,a,m,,,,,,,,,,,A1-3,A0-1,m,,,,,,,4,
905,Ocupado,No removido,464,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905,464,,,,,,,,,,p,m,,,,,,,,,,,,S,m,,,,,,,,4,
905,Ocupado,Removido,497,4,2,0,0,0,a,4,1,0,0,0,a,4,0,0,0,0,a,2,1,0,0,0,a,1,0,0,0,0,a,4,0,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,905,497,,,,,,,a,a,a,a,a,a,m,,,,,,,A2-3,A1-3,A0-3,A1-1o2,A0-1,A0-3,m,,,,,,1,0
905,Ocupado,Removido,501,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,1,0,0,0,0,j,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905,501,,,,,,,,,,j,j,m,,,,,,,,,,,J1-2,J1-2,m,,,,,,,4,
905,Ocupado,No removido,507,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905,507,,,,,,,,,,,p,m,,,,,,,,,,,,S,m,,,,,,,5,
905,Ocupado,No removido,508,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,p,3,0,0,0,0,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905,508,,,,,,,,,,,p,p,,,,,,,,,,,,S,S,,,,,,,5,
905,Ocupado,No removido,509,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905,509,,,,,,,,,,,p,m,,,,,,,,,,,,S,m,,,,,,,5,
905,Ocupado,No removido,510,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,4,2,0,0,0,a,4,3,2.000,.000,.000,a,2,1,0,0,0,a,,,,,,m,,,,,,,,,,,,,905,510,,,,,,,,,,,j,a,a,a,m,,,,,,,,,J1-2,A2-3,A2-3,A1-1o2,m,,,,5,
905,Ocupado,No removido,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,p,3,0,.000,.000,.000,j,3,0,0,0,0,j,,,,,,m,,,,,,,,,,,,,905,616,,,,,,,,,,,,p,j,j,m,,,,,,,,,,S,J3,J3,m,,,,6,
905,Ocupado,No removido,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,905,617,,,,,,,,,,,,p,m,,,,,,,,,,,,S,m,,,,,,6,
905,Ocupado,No removido,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,2,0,.000,.000,.000,j,3,0,0,0,0,j,,,,,,m,,,,,,,,,,,,,905,618,,,,,,,,,,,,p,j,j,m,,,,,,,,,,S,J1-2,J3,m,,,,6,
905,Ocupado,No removido,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,p,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,905,619,,,,,,,,,,,,p,m,,,,,,,,,,,,S,m,,,,,,6,
905,Ocupado,No removido,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,p,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,905,620,,,,,,,,,,,,p,m,,,,,,,,,,,,S,m,,,,,,6,
905,Ocupado,No removido,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,p,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,905,621,,,,,,,,,,,,p,m,,,,,,,,,,,,S,m,,,,,,6,
905,Ocupado,No removido,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,3,0,.000,.000,.000,j,,,,,,,,,,,,,,,,,,,,,,,,,905,622,,,,,,,,,,,,p,j,m,,,,,,,,,,,S,J3,m,,,,,6,
905,Ocupado,No removido,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,905,623,,,,,,,,,,,,p,m,,,,,,,,,,,,S,m,,,,,,6,
905,Ocupado,No removido,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,p,3,0,.000,.000,.000,j,,,,,,,,,,,,,,,,,,,,,,,,,905,624,,,,,,,,,,,,p,j,m,,,,,,,,,,,S,J3,m,,,,,6,
905,Ocupado,No removido,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,2,0,.000,.000,.000,j,3,0,0,0,0,j,,,,,,j,,,,,,m,,,,,,,905,625,,,,,,,,,,,,j,j,j,j,m,,,,,,,,,J1-2,J1-2,J3,,m,,,6,
905,Ocupado,No removido,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,p,4,0,.000,.000,.000,j,,,,,,,,,,,,,,,,,,,,,,,,,905,626,,,,,,,,,,,,p,j,m,,,,,,,,,,,S,J3,m,,,,,6,
905,Ocupado,No removido,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,2,0,.000,.000,.000,j,3,0,0,0,0,j,3,0,0,0,0,j,,,,,,m,,,,,,,905,627,,,,,,,,,,,,p,j,j,j,m,,,,,,,,,S,J1-2,J3,J3,m,,,6,
905,Ocupado,No removido,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,3,0,.000,.000,.000,j,,,,,,,,,,,,,,,,,,,,,,,,,905,628,,,,,,,,,,,,j,j,m,,,,,,,,,,,J3,J3,m,,,,,6,
905,Ocupado,No removido,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,4,0,.000,.000,.000,j,1,0,0,0,0,j,,,,,,m,,,,,,,,,,,,,905,630,,,,,,,,,,,,p,j,j,m,,,,,,,,,,S,J3,J1-2,m,,,,6,
905,Ocupado,No removido,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,4,0,.000,.000,.000,j,,,,,,m,,,,,,,,,,,,,,,,,,,905,631,,,,,,,,,,,,p,j,m,,,,,,,,,,,S,J3,m,,,,,6,
905,Ocupado,No removido,632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,p,1,0,.000,.000,.000,j,2,0,0,0,0,j,1,0,0,0,0,j,,,,,,m,,,,,,,905,632,,,,,,,,,,,,p,j,j,j,m,,,,,,,,,S,J1-2,J1-2,J1-2,m,,,6,
905,Ocupado,No removido,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,3,0,.000,.000,.000,j,,,,,,,,,,,,,,,,,,,,,,,,,905,633,,,,,,,,,,,,p,j,m,,,,,,,,,,,S,J3,m,,,,,6,
905,Ocupado,No removido,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,,,,,,m,,,,,,,905,662,,,,,,,,,,,,,,,j,m,,,,,,,,,,,,J1-2,m,,,9,
905,Ocupado,No removido,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,,,,,,m,,,,,,,905,664,,,,,,,,,,,,,,,j,m,,,,,,,,,,,,J3,m,,,9,
906,Ocupado,Removido,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,.000,.000,.000,j,,,,,,,,,,,,,,,,,,,,,,,,,906,363,,,,,,,,,,,,,j,m,,,,,,,,,,,,J3,m,,,,,7,
906,No ocupado,Removido,379,2,2,0,0,0,a,2,0,0,0,0,a,0,0,0,0,0,a,1,0,0,0,0,a,1,0,0,0,0,a,1,0,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,906,379,,,,,,,a,a,a,a,a,a,m,,,,,,,A2-2,A0-2,,A0-1,A0-1,A0-1,m,,,,,,1,-2
906,No ocupado,Removido,380,1,2,0,0,0,a,1,0,0,0,0,a,1,1,0,0,0,a,1,0,0,0,0,a,1,0,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906,380,,,,,,,a,a,a,a,a,m,,,,,,,,A2-1,A0-1,A1-1o2,A0-1,A0-1,m,,,,,,,1,0
906,No ocupado,Removido,381,1,2,0,0,0,a,1,0,0,0,0,a,2,1,0,0,0,a,2,2,1,0,0,a,2,1,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906,381,,,,,,,a,a,a,a,a,m,,,,,,,,A2-1,A0-1,A1-1o2,A2-2,A1-1o2,m,,,,,,,1,1
906,No ocupado,Removido,382,4,0,0,0,0,j,3,0,0,0,0,a,3,1,0,1,1,a,1,0,0,0,0,a,3,0,0,0,0,a,2,0,0,0,0,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906,382,,,,,,,j,a,a,a,a,a,m,,,,,,,J3,A0-3,A1-3,A0-1,A0-3,A0-2,m,,,,,,1,0
906,No ocupado,Removido,383,,,,,,,1,0,0,0,0,j,2,0,0,0,0,j,2,0,0,0,0,a,2,0,0,0,0,a,3,0,0,0,0,a,,,,,,,4,1,0,1,0,a,4,0,0,0,0,a,,,,,,,,,,,,m,906,383,,,,,,,,j,j,a,a,a,a,a,a,a,m,,,,J1-2,J1-2,A0-2,A0-2,A0-3,,A1-3,A0-3,,m,,2,1
906,No ocupado,Removido,384,2,2,0,0,0,a,2,1,0,0,0,a,2,1,0,0,0,a,3,1,0,0,0,a,3,1,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906,384,,,,,,,a,a,a,a,a,m,,,,,,,,A2-2,A1-1o2,A1-1o2,A1-3,A1-3,m,,,,,,,1,0
906,No ocupado,Removido,385,3,2,0,0,0,a,,,,,,m,,,,,,m,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906,385,,,,,,,a,m,,,,,,,,,,,,A2-3,m,,,,,,,,,,,1,
906,No ocupado,Removido,386,2,2,0,0,0,a,2,1,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906,386,,,,,,,a,a,m,,,,,,,,,,,A2-2,A1-1o2,m,,,,,,,,,,1,
906,No ocupado,Removido,387,4,2,0,0,0,a,3,2,1,0,0,a,3,0,0,0,0,a,3,2,0,0,0,a,3,2,0,0,0,a,3,0,0,0,0,a,4,3,.000,.000,.000,a,4,2,1,0,0,a,2,0,0,0,0,a,,,,,,,3,2,0,1,0,a,906,387,5,1,0,0,0,a,a,a,a,a,a,a,a,a,a,a,a,a,,A2-3,A2-3,A0-3,A2-3,A2-3,A0-3,A2-3,A2-3,A0-2,,A2-3,,1,0
906,No ocupado,Removido,388,12,2,1,0,0,a,11,1,0,0,0,a,12,3,2,0,0,a,11,0,0,0,0,a,8,5,0,0,0,a,1,0,0,0,0,a,1,0,.000,.000,.000,j,1,0,0,0,0,a,,,,,,m,,,,,,,,,,,,,906,388,,,,,,,a,a,a,a,a,a,a,a,m,,,,,A2-3,A1-3,A2-3,A0-3,A2-3,A0-1,A0-1,A0-1,m,,,,1,1
906,No ocupado,Removido,389,4,0,0,0,0,j,4,0,0,0,0,a,2,0,0,0,0,a,2,0,0,0,0,a,3,1,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906,389,,,,,,,j,a,a,a,a,m,,,,,,,,J3,A0-3,A0-2,A0-2,A1-3,m,,,,,,,1,-2
906,No ocupado,Removido,390,3,2,0,0,0,a,3,0,0,0,0,a,4,1,0,0,0,a,4,0,0,0,0,a,4,2,0,0,0,a,3,2,1,0,0,a,4,3,1.000,.000,.000,a,5,2,0,1,0,a,2,0,0,0,0,a,,,,,,,,,,,,m,906,390,,,,,,,a,a,a,a,a,a,a,a,a,a,m,,,A2-3,A0-3,A1-3,A0-3,A2-3,A2-3,A2-3,A2-3,A0-2,,m,,1,1
906,No ocupado,Removido,391,3,0,0,0,0,j,3,1,0,0,0,a,3,0,0,0,0,a,3,1,1,0,0,a,3,1,1,0,1,a,2,0,0,0,0,a,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,0,0,a,906,391,1,0,0,0,0,a,j,a,a,a,a,a,a,a,a,a,a,a,,J3,A1-3,A0-3,A1-3,A1-3,A0-2,,,,,A1-3,,1,0
906,No ocupado,Removido,392,7,2,0,0,0,a,3,0,0,0,0,a,3,1,0,0,0,a,4,0,0,0,0,a,3,0,0,0,0,a,4,1,0,0,0,a,4,1,1.000,.000,.000,a,4,1,0,0,0,a,1,0,0,0,0,a,,,,,,,2,0,0,0,0,j,906,392,,,,,,m,a,a,a,a,a,a,a,a,a,a,a,m,,A2-3,A0-3,A1-3,A0-3,A0-3,A1-3,A1-3,A1-3,A0-1,,A0-2,m,1,0
906,No ocupado,Removido,393,4,2,0,0,0,a,2,0,0,0,0,a,1,0,0,0,0,a,,,,,,m,,,,,,,1,0,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,906,393,,,,,,,a,a,a,a,a,a,m,,,,,,,A2-3,A0-2,A0-1,,,A0-1,m,,,,,,1,-1
906,No ocupado,Removido,394,0,2,0,0,0,a,2,0,0,0,0,a,2,0,0,0,0,a,2,0,0,0,0,a,3,0,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906,394,,,,,,,a,a,a,a,a,m,,,,,,,,,A0-2,A0-2,A0-2,A0-3,m,,,,,,,2,0
906,No ocupado,Removido,395,2,2,0,0,0,a,3,0,0,0,0,a,2,2,0,0,0,a,3,3,2,0,0,a,3,2,1,0,0,a,2,0,0,0,0,a,3,1,.000,.000,.000,a,,,,,,,,,,,,,,,,,,,,,,,,m,906,395,,,,,,,a,a,a,a,a,a,a,m,,,,,,A2-2,A0-3,A2-2,A2-3,A2-3,A0-2,A1-3,m,,,,,1,-1
906,No ocupado,Removido,396,2,2,0,0,0,a,2,1,1,0,0,a,3,2,1,0,0,a,4,2,0,0,0,a,2,2,1,0,0,a,1,0,0,0,0,a,2,2,.000,.000,.000,a,,,,,,,,,,,,,,,,,,,,,,,,,906,396,,,,,,,a,a,a,a,a,a,a,m,,,,,,A2-2,A1-1o2,A2-3,A2-3,A2-2,A0-1,A2-2,m,,,,,1,1
906,No ocupado,Removido,397,8,2,0,0,0,a,8,0,0,0,0,a,7,1,0,0,0,a,6,3,0,0,0,a,4,4,0,0,0,a,3,0,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,906,397,,,,,,,a,a,a,a,a,a,m,,,,,,,A2-3,A0-3,A1-3,A2-3,A2-3,A0-3,m,,,,,,1,-1
906,No ocupado,Removido,398,1,0,0,0,0,j,,,,,0,m,,,,,,m,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906,398,,,,,,,j,j,a,a,m,,,,,,,,,J1-2,,,,m,,,,,,,,1,
906,No ocupado,Removido,399,4,2,1,0,0,a,6,0,0,0,0,a,4,1,0,0,0,a,5,2,1,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,2,0,.000,.000,.000,j,4,2,0,0,0,a,2,0,0,0,0,j,,,,,,,,,,,,,906,399,,,,,,,a,a,a,a,a,a,a,a,a,,,,,A2-3,A0-3,A1-3,A2-3,A0-3,A0-3,A0-2,A2-3,A0-2,,,,1,-2
906,No ocupado,Removido,400,5,2,0,0,0,a,1,0,0,0,0,a,1,0,0,0,0,a,2,0,0,0,0,a,1,0,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906,400,,,,,,,a,a,a,a,a,m,,,,,,,,A2-3,A0-1,A0-1,A0-2,A0-1,m,,,,,,,1,0
906,No ocupado,Removido,401,3,2,0,0,0,a,2,0,0,0,0,a,1,0,0,0,0,a,1,0,0,0,0,a,1,0,0,0,0,a,2,1,0,0,0,a,3,1,.000,.000,.000,a,4,0,0,0,0,a,2,0,0,0,0,j,,,,,,,2,0,0,0,0,j,906,401,3,0,0,0,0,j,a,a,a,a,a,a,a,a,a,a,a,a,,A2-3,A0-2,A0-1,A0-1,A0-1,A1-1o2,A1-3,A0-3,A0-2,,A0-2,,1,-1
906,No ocupado,Removido,402,3,2,0,0,0,a,3,0,0,0,0,a,2,0,0,0,0,a,2,0,0,0,0,a,2,1,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906,402,,,,,,,a,a,a,a,a,m,,,,,,,,A2-3,A0-3,A0-2,A0-2,A1-1o2,m,,,,,,,1,-1
906,No ocupado,No removido,462,,,,,,,,,,,,,,,,,,,1,0,0,0,0,j,1,0,0,0,0,j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906,462,,,,,,,,,,j,j,m,,,,,,,,,,,J1-2,J1-2,m,,,,,,,4,
906,No ocupado,No removido,467,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,a,2,0,0,0,0,p,1,1,1.000,.000,.000,a,2,1,0,1,0,j,,,,,,,,,,,,,3,0,0,0,0,j,906,467,,,,,,m,,,,,a,a,a,a,a,a,a,m,,,,,,A1-1o2,A0-2,A1-1o2,A1-1o2,,,A0-3,m,5,
906,No ocupado,No removido,511,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,p,2,0,0,0,0,p,,,,,,,2,0,0,0,0,j,,,,,,,,,,,,,,,,,,m,906,511,,,,,,,,,,,p,p,p,j,m,,,,,,,,,S,S,S,J1-2,m,,,,5,
906,No ocupado,No removido,512,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,p,1,0,0,0,0,p,2,0,.000,.000,.000,j,,,,,,,,,,,,,,,,,,,,,,,,,906,512,,,,,,,,,,,p,p,j,m,,,,,,,,,,S,S,J1-2,m,,,,,5,
906,No ocupado,No removido,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,p,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,906,614,,,,,,,,,,,,p,m,,,,,,,,,,,,S,m,,,,,,6,
906,No ocupado,No removido,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,p,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,906,615,,,,,,,,,,,,p,m,,,,,,,,,,,,S,m,,,,,,6,
906,No ocupado,No removido,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906,620,,,,,,,,,,,,p,m,,,,,,,,,,,,S,m,,,,,,6,
906,No ocupado,No removido,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906,621,,,,,,,,,,,,p,m,,,,,,,,,,,,S,m,,,,,,6,
906,No ocupado,No removido,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,,,,,,,3,0,0,0,0,j,906,676,,,,,,,,,,,,,,,j,a,a,,,,,,,,,,,J3,,A0-3,,9,
906,No ocupado,No removido,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,p,,,,,,,,,,,,,906,678,,,,,,,,,,,,,,,p,m,,,,,,,,,,,,S,m,,,9,
906,No ocupado,No removido,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,,,,,,,1,0,0,0,0,j,906,679,,,,,,m,,,,,,,,,p,p,j,m,,,,,,,,,,S,S,J1-2,m,9,
906,No ocupado,No removido,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,p,,,,,,,2,0,0,0,0,p,906,680,1,0,0,0,0,p,,,,,,,,,p,p,p,p,,,,,,,,,,S,S,S,S,9,
906,No ocupado,No removido,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,,,,,,,,,,,,m,906,681,,,,,,,,,,,,,,,p,m,,,,,,,,,,,,S,m,,,9,
906,No ocupado,No removido,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,,,,,,,2,0,0,0,0,j,906,682,2,0,0,0,0,j,,,,,,,,,p,p,j,j,,,,,,,,,,S,S,J1-2,J1-2,9,
906,No ocupado,No removido,1114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906,1114,2,0,0,0,0,p,,,,,,,,,,,,p,,,,,,,,,,,,,S,12,
906,No ocupado,No removido,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906,1115,4,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J3,12,
907,No ocupado,Removido,404,,,,,,,1,0,0,0,0,j,1,0,0,0,0,j,2,0,0,0,0,j,0,0,0,0,0,j,,,,,,m,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,907,404,,,,,,,,j,j,j,j,m,,,,,,,,,J1-2,J1-2,J1-2,J1-2,m,,,,,,,2,0
907,No ocupado,Removido,405,,,,,,,1,0,0,0,0,j,1,0,0,0,0,j,1,1,0,0,0,a,2,0,0,0,0,a,,,,,,m,2,0,.000,.000,.000,a,2,0,0,0,0,a,,,,,,,,,,,,,,,,,,,907,405,,,,,,,,j,j,a,a,a,a,a,m,,,,,,J1-2,J1-2,A1-1o2,A0-2,,A0-2,A0-2,m,,,,2,0
907,No ocupado,Removido,406,2,2,0,0,0,a,2,0,0,0,0,a,3,1,0,0,0,a,3,3,0,0,0,a,3,3,0,0,0,a,2,2,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,907,406,,,,,,,a,a,a,a,a,a,m,,,,,,,A2-2,A0-2,A1-3,A2-3,A2-3,A2-2,m,,,,,,1,1
907,No ocupado,Removido,407,2,2,0,0,0,a,1,0,0,0,0,a,2,0,0,0,0,a,2,2,1,0,0,a,2,2,1,0,0,a,2,2,1,0,0,a,2,0,.000,.000,.000,j,3,1,0,0,0,a,1,0,0,0,0,a,,,,,,,2,0,0,0,0,j,907,407,,,,,,m,a,a,a,a,a,a,a,a,a,a,a,m,,A2-2,A0-1,A0-2,A2-2,A2-2,A2-2,A0-2,A1-3,A0-1,,A0-2,m,1,1
907,No ocupado,Removido,408,2,2,1,0,0,a,3,1,0,0,0,a,3,0,0,0,0,a,3,2,0,0,0,a,3,1,0,0,0,a,4,2,0,0,0,a,3,0,.000,.000,.000,j,,,,,,m,,,,,,,,,,,,,,,,,,,907,408,,,,,,,a,a,a,a,a,a,a,m,,,,,,A2-2,A1-3,A0-3,A2-3,A1-3,A2-3,A0-3,m,,,,,1,0
907,No ocupado,Removido,409,2,2,0,0,0,a,1,0,0,0,0,a,2,0,0,0,0,a,2,1,0,0,0,a,2,2,0,0,0,a,,,,,,m,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,907,409,,,,,,,a,a,a,a,a,m,,,,,,,,A2-2,A0-1,A0-2,A1-1o2,A2-2,m,,,,,,,1,1
907,No ocupado,Removido,410,3,2,0,0,0,a,3,1,0,0,0,a,2,1,0,0,0,a,2,1,0,0,0,a,2,1,0,0,0,a,2,1,0,0,0,a,3,1,.000,.000,.000,a,4,1,0,0,0,a,3,0,0,0,0,a,,,,,,,,,,,,m,907,410,,,,,,,a,a,a,a,a,a,a,a,a,m,,,,A2-3,A1-3,A1-1o2,A1-1o2,A1-1o2,A1-1o2,A1-3,A1-3,A0-3,m,,,1,-1
907,No ocupado,Removido,411,3,2,0,0,0,a,,,,,,m,,,,,,m,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907,411,,,,,,,a,m,,,,,,,,,,,,A2-3,m,,,,,,,,,,,1,
907,No ocupado,Removido,412,2,0,0,0,0,j,2,0,0,0,0,j,3,1,0,0,0,a,2,1,0,0,0,a,2,1,0,0,0,a,2,1,1,0,0,a,2,0,.000,.000,.000,j,3,0,0,0,0,a,4,0,0,0,0,a,,,,,,,3,0,0,0,0,j,907,412,3,0,0,0,0,j,j,j,a,a,a,a,a,a,a,a,a,a,,J1-2,J1-2,A1-3,A1-1o2,A1-1o2,A1-1o2,A0-2,A0-3,A0-3,,A0-3,,1,1
907,No ocupado,Removido,413,1,0,0,0,0,j,2,0,0,0,0,j,1,1,0,0,0,a,2,0,0,0,0,a,1,0,0,0,0,a,1,0,0,0,0,a,2,0,.000,.000,.000,j,2,0,0,0,0,a,2,0,0,0,0,a,,,,,,,,,,,,m,907,413,,,,,,,j,j,a,a,a,a,a,a,a,m,,,,J1-2,J1-2,A1-1o2,A0-2,A0-1,A0-1,A0-2,A0-2,A0-2,m,,,1,-1
907,No ocupado,Removido,414,3,2,0,0,0,a,2,0,0,0,0,a,2,0,0,0,0,a,2,0,0,0,0,a,1,0,0,0,0,a,2,0,0,0,0,a,2,0,.000,.000,.000,j,3,0,0,0,0,a,2,0,0,0,0,a,,,,,,,,,,,,,907,414,,,,,,,a,a,a,a,a,a,a,a,a,m,,,,A2-3,A0-2,A0-2,A0-2,A0-1,A0-2,A0-2,A0-3,A0-2,m,,,1,0
